#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Analog Discovery
#Serial Number: SN:210244692736
#Date Time: 2015-11-17 12:41::53.058

Time (s),Channel 2 (V)
-0.00015968,5.00687308356884
-0.00015964,5.0058802129481
-0.0001596,5.00621116982168
-0.00015956,5.00654212669526
-0.00015952,5.00621116982168
-0.00015948,5.0058802129481
-0.00015944,5.00654212669526
-0.0001594,5.00654212669526
-0.00015936,5.00687308356884
-0.00015932,5.00654212669526
-0.00015928,5.00621116982168
-0.00015924,5.00654212669526
-0.0001592,5.00554925607452
-0.00015916,5.00654212669526
-0.00015912,5.00621116982168
-0.00015908,5.00621116982168
-0.00015904,5.00654212669526
-0.000159,5.0058802129481
-0.00015896,5.00654212669526
-0.00015892,5.007534997316
-0.00015888,5.00621116982168
-0.00015884,5.00554925607452
-0.0001588,5.00654212669526
-0.00015876,5.00654212669526
-0.00015872,5.00621116982168
-0.00015868,5.00687308356884
-0.00015864,5.00621116982168
-0.0001586,5.00654212669526
-0.00015856,5.00720404044242
-0.00015852,5.00621116982168
-0.00015848,5.00654212669526
-0.00015844,5.00720404044242
-0.0001584,5.00654212669526
-0.00015836,5.00554925607452
-0.00015832,5.00621116982168
-0.00015828,5.0058802129481
-0.00015824,5.00654212669526
-0.0001582,5.00621116982168
-0.00015816,5.00654212669526
-0.00015812,5.00687308356884
-0.00015808,5.00687308356884
-0.00015804,5.00621116982168
-0.000158,5.00621116982168
-0.00015796,5.00654212669526
-0.00015792,5.00687308356884
-0.00015788,5.00654212669526
-0.00015784,5.00654212669526
-0.0001578,5.00654212669526
-0.00015776,5.00621116982168
-0.00015772,5.00621116982168
-0.00015768,5.0058802129481
-0.00015764,5.00654212669526
-0.0001576,5.00621116982168
-0.00015756,5.00687308356884
-0.00015752,5.00621116982168
-0.00015748,5.00720404044242
-0.00015744,5.00720404044242
-0.0001574,5.00687308356884
-0.00015736,5.00654212669526
-0.00015732,5.00720404044242
-0.00015728,5.00687308356884
-0.00015724,5.00621116982168
-0.0001572,5.00720404044242
-0.00015716,5.00621116982168
-0.00015712,5.007534997316
-0.00015708,5.00621116982168
-0.00015704,5.00621116982168
-0.000157,5.00621116982168
-0.00015696,5.00654212669526
-0.00015692,5.00654212669526
-0.00015688,5.00687308356884
-0.00015684,5.00621116982168
-0.0001568,5.00654212669526
-0.00015676,5.00621116982168
-0.00015672,5.0058802129481
-0.00015668,5.00654212669526
-0.00015664,5.00654212669526
-0.0001566,5.00654212669526
-0.00015656,5.00654212669526
-0.00015652,5.00654212669526
-0.00015648,5.00654212669526
-0.00015644,5.00687308356884
-0.0001564,5.00720404044242
-0.00015636,5.0058802129481
-0.00015632,5.00654212669526
-0.00015628,5.00621116982168
-0.00015624,5.00720404044242
-0.0001562,5.00720404044242
-0.00015616,5.00621116982168
-0.00015612,5.00654212669526
-0.00015608,5.00554925607452
-0.00015604,5.00720404044242
-0.000156,5.00621116982168
-0.00015596,5.00654212669526
-0.00015592,5.00621116982168
-0.00015588,5.0058802129481
-0.00015584,5.00654212669526
-0.0001558,5.00654212669526
-0.00015576,5.0058802129481
-0.00015572,5.00654212669526
-0.00015568,5.00654212669526
-0.00015564,5.00654212669526
-0.0001556,5.00654212669526
-0.00015556,5.00654212669526
-0.00015552,5.00654212669526
-0.00015548,5.00654212669526
-0.00015544,5.00654212669526
-0.0001554,5.0058802129481
-0.00015536,5.00621116982168
-0.00015532,5.00654212669526
-0.00015528,5.00621116982168
-0.00015524,5.00621116982168
-0.0001552,5.00720404044242
-0.00015516,5.00654212669526
-0.00015512,5.00687308356884
-0.00015508,5.00687308356884
-0.00015504,5.00654212669526
-0.000155,5.00621116982168
-0.00015496,5.00687308356884
-0.00015492,5.00687308356884
-0.00015488,5.0058802129481
-0.00015484,5.00654212669526
-0.0001548,5.00621116982168
-0.00015476,5.0058802129481
-0.00015472,5.00654212669526
-0.00015468,5.00621116982168
-0.00015464,5.00654212669526
-0.0001546,5.00687308356884
-0.00015456,5.0058802129481
-0.00015452,5.00654212669526
-0.00015448,5.00720404044242
-0.00015444,5.00654212669526
-0.0001544,5.00654212669526
-0.00015436,5.00687308356884
-0.00015432,5.00720404044242
-0.00015428,5.00687308356884
-0.00015424,5.00720404044242
-0.0001542,5.00720404044242
-0.00015416,5.00654212669526
-0.00015412,5.00687308356884
-0.00015408,5.00654212669526
-0.00015404,5.00687308356884
-0.000154,5.00621116982168
-0.00015396,5.00687308356884
-0.00015392,5.00521829920094
-0.00015388,5.00720404044242
-0.00015384,5.00720404044242
-0.0001538,5.00654212669526
-0.00015376,5.00687308356884
-0.00015372,5.00654212669526
-0.00015368,5.00720404044242
-0.00015364,5.00621116982168
-0.0001536,5.00654212669526
-0.00015356,5.00687308356884
-0.00015352,5.00720404044242
-0.00015348,5.00720404044242
-0.00015344,5.00654212669526
-0.0001534,5.00654212669526
-0.00015336,5.00621116982168
-0.00015332,5.00654212669526
-0.00015328,5.00654212669526
-0.00015324,5.007534997316
-0.0001532,5.00621116982168
-0.00015316,5.00687308356884
-0.00015312,5.00654212669526
-0.00015308,5.00687308356884
-0.00015304,5.00720404044242
-0.000153,5.00654212669526
-0.00015296,5.00654212669526
-0.00015292,5.00621116982168
-0.00015288,5.00720404044242
-0.00015284,5.00720404044242
-0.0001528,5.0058802129481
-0.00015276,5.00654212669526
-0.00015272,5.00654212669526
-0.00015268,5.0058802129481
-0.00015264,5.00687308356884
-0.0001526,5.00654212669526
-0.00015256,5.0058802129481
-0.00015252,5.0058802129481
-0.00015248,5.00687308356884
-0.00015244,5.00554925607452
-0.0001524,5.00621116982168
-0.00015236,5.00687308356884
-0.00015232,5.00621116982168
-0.00015228,5.0058802129481
-0.00015224,5.00687308356884
-0.0001522,5.00554925607452
-0.00015216,5.00654212669526
-0.00015212,5.00687308356884
-0.00015208,5.00687308356884
-0.00015204,5.00621116982168
-0.000152,5.00654212669526
-0.00015196,5.00621116982168
-0.00015192,5.00621116982168
-0.00015188,5.00621116982168
-0.00015184,5.0058802129481
-0.0001518,5.0058802129481
-0.00015176,5.00621116982168
-0.00015172,5.0058802129481
-0.00015168,5.00621116982168
-0.00015164,5.0058802129481
-0.0001516,5.00554925607452
-0.00015156,5.00521829920094
-0.00015152,5.00621116982168
-0.00015148,5.00621116982168
-0.00015144,5.00488734232736
-0.0001514,5.00654212669526
-0.00015136,5.00621116982168
-0.00015132,5.00687308356884
-0.00015128,5.0058802129481
-0.00015124,5.00554925607452
-0.0001512,5.00621116982168
-0.00015116,5.00621116982168
-0.00015112,5.00654212669526
-0.00015108,5.00621116982168
-0.00015104,5.00554925607452
-0.000151,5.00621116982168
-0.00015096,5.0058802129481
-0.00015092,5.00654212669526
-0.00015088,5.00621116982168
-0.00015084,5.0058802129481
-0.0001508,5.00521829920094
-0.00015076,5.00554925607452
-0.00015072,5.00621116982168
-0.00015068,5.0058802129481
-0.00015064,5.0058802129481
-0.0001506,5.00554925607452
-0.00015056,5.00621116982168
-0.00015052,5.00687308356884
-0.00015048,5.00621116982168
-0.00015044,5.00654212669526
-0.0001504,5.00654212669526
-0.00015036,5.00687308356884
-0.00015032,5.00621116982168
-0.00015028,5.00621116982168
-0.00015024,5.00654212669526
-0.0001502,5.00654212669526
-0.00015016,5.00654212669526
-0.00015012,5.00654212669526
-0.00015008,5.00654212669526
-0.00015004,5.00621116982168
-0.00015,5.00621116982168
-0.00014996,5.00654212669526
-0.00014992,5.00687308356884
-0.00014988,5.00687308356884
-0.00014984,5.00720404044242
-0.0001498,5.00654212669526
-0.00014976,5.007534997316
-0.00014972,5.00621116982168
-0.00014968,5.00687308356884
-0.00014964,5.00654212669526
-0.0001496,5.00654212669526
-0.00014956,5.00621116982168
-0.00014952,5.00687308356884
-0.00014948,5.0058802129481
-0.00014944,5.0058802129481
-0.0001494,5.00654212669526
-0.00014936,5.00654212669526
-0.00014932,5.00687308356884
-0.00014928,5.00621116982168
-0.00014924,5.00720404044242
-0.0001492,5.00720404044242
-0.00014916,5.00654212669526
-0.00014912,5.00720404044242
-0.00014908,5.00786595418958
-0.00014904,5.00720404044242
-0.000149,5.00720404044242
-0.00014896,5.00687308356884
-0.00014892,5.00786595418958
-0.00014888,5.00687308356884
-0.00014884,5.00687308356884
-0.0001488,5.007534997316
-0.00014876,5.00720404044242
-0.00014872,5.00687308356884
-0.00014868,5.00720404044242
-0.00014864,5.00654212669526
-0.0001486,5.00654212669526
-0.00014856,5.00720404044242
-0.00014852,5.00654212669526
-0.00014848,5.00720404044242
-0.00014844,5.007534997316
-0.0001484,5.007534997316
-0.00014836,5.00654212669526
-0.00014832,5.00687308356884
-0.00014828,5.00654212669526
-0.00014824,5.00687308356884
-0.0001482,5.00654212669526
-0.00014816,5.00687308356884
-0.00014812,5.00654212669526
-0.00014808,5.00654212669526
-0.00014804,5.00621116982168
-0.000148,5.00687308356884
-0.00014796,5.0058802129481
-0.00014792,5.00654212669526
-0.00014788,5.00654212669526
-0.00014784,5.00687308356884
-0.0001478,5.0058802129481
-0.00014776,5.00621116982168
-0.00014772,5.00687308356884
-0.00014768,5.00687308356884
-0.00014764,5.00654212669526
-0.0001476,5.00621116982168
-0.00014756,5.00654212669526
-0.00014752,5.00621116982168
-0.00014748,5.00654212669526
-0.00014744,5.00654212669526
-0.0001474,5.00654212669526
-0.00014736,5.0058802129481
-0.00014732,5.00687308356884
-0.00014728,5.00621116982168
-0.00014724,5.00621116982168
-0.0001472,5.00654212669526
-0.00014716,5.0058802129481
-0.00014712,5.0058802129481
-0.00014708,5.00621116982168
-0.00014704,5.00554925607452
-0.000147,5.00621116982168
-0.00014696,5.0058802129481
-0.00014692,5.0058802129481
-0.00014688,5.0058802129481
-0.00014684,5.00521829920094
-0.0001468,5.00621116982168
-0.00014676,5.00654212669526
-0.00014672,5.00654212669526
-0.00014668,5.0058802129481
-0.00014664,5.00621116982168
-0.0001466,5.00687308356884
-0.00014656,5.00621116982168
-0.00014652,5.0058802129481
-0.00014648,5.00554925607452
-0.00014644,5.00621116982168
-0.0001464,5.00521829920094
-0.00014636,5.0058802129481
-0.00014632,5.00554925607452
-0.00014628,5.00554925607452
-0.00014624,5.0058802129481
-0.0001462,5.00654212669526
-0.00014616,5.00521829920094
-0.00014612,5.0058802129481
-0.00014608,5.00654212669526
-0.00014604,5.00554925607452
-0.000146,5.00621116982168
-0.00014596,5.00687308356884
-0.00014592,5.00621116982168
-0.00014588,5.00621116982168
-0.00014584,5.00554925607452
-0.0001458,5.0058802129481
-0.00014576,5.00554925607452
-0.00014572,5.0058802129481
-0.00014568,5.00654212669526
-0.00014564,5.00621116982168
-0.0001456,5.0058802129481
-0.00014556,5.00554925607452
-0.00014552,5.00554925607452
-0.00014548,5.00621116982168
-0.00014544,5.00621116982168
-0.0001454,5.00554925607452
-0.00014536,5.00554925607452
-0.00014532,5.0058802129481
-0.00014528,5.00621116982168
-0.00014524,5.00621116982168
-0.0001452,5.00554925607452
-0.00014516,5.00621116982168
-0.00014512,5.00654212669526
-0.00014508,5.00621116982168
-0.00014504,5.00554925607452
-0.000145,5.00687308356884
-0.00014496,5.00621116982168
-0.00014492,5.00521829920094
-0.00014488,5.00554925607452
-0.00014484,5.0058802129481
-0.0001448,5.00554925607452
-0.00014476,5.00621116982168
-0.00014472,5.0058802129481
-0.00014468,5.0058802129481
-0.00014464,5.00554925607452
-0.0001446,5.0058802129481
-0.00014456,5.00687308356884
-0.00014452,5.00654212669526
-0.00014448,5.00687308356884
-0.00014444,5.00687308356884
-0.0001444,5.00621116982168
-0.00014436,5.00621116982168
-0.00014432,5.00621116982168
-0.00014428,5.0058802129481
-0.00014424,5.0058802129481
-0.0001442,5.0058802129481
-0.00014416,5.00554925607452
-0.00014412,5.00654212669526
-0.00014408,5.00621116982168
-0.00014404,5.00554925607452
-0.000144,5.0058802129481
-0.00014396,5.00654212669526
-0.00014392,5.0058802129481
-0.00014388,5.00621116982168
-0.00014384,5.00654212669526
-0.0001438,5.00687308356884
-0.00014376,5.00687308356884
-0.00014372,5.00654212669526
-0.00014368,5.00621116982168
-0.00014364,5.00687308356884
-0.0001436,5.00654212669526
-0.00014356,5.00621116982168
-0.00014352,5.00621116982168
-0.00014348,5.00621116982168
-0.00014344,5.00554925607452
-0.0001434,5.00621116982168
-0.00014336,5.00654212669526
-0.00014332,5.00621116982168
-0.00014328,5.00554925607452
-0.00014324,5.00554925607452
-0.0001432,5.0058802129481
-0.00014316,5.0058802129481
-0.00014312,5.00687308356884
-0.00014308,5.00621116982168
-0.00014304,5.0058802129481
-0.000143,5.00687308356884
-0.00014296,5.00621116982168
-0.00014292,5.00654212669526
-0.00014288,5.00621116982168
-0.00014284,5.0058802129481
-0.0001428,5.00554925607452
-0.00014276,5.00621116982168
-0.00014272,5.00521829920094
-0.00014268,5.00554925607452
-0.00014264,5.00554925607452
-0.0001426,5.00621116982168
-0.00014256,5.00554925607452
-0.00014252,5.00521829920094
-0.00014248,5.0058802129481
-0.00014244,5.00521829920094
-0.0001424,5.0058802129481
-0.00014236,5.00554925607452
-0.00014232,5.0058802129481
-0.00014228,5.00786595418958
-0.00014224,5.00488734232736
-0.0001422,5.00654212669526
-0.00014216,5.0058802129481
-0.00014212,5.00554925607452
-0.00014208,5.00654212669526
-0.00014204,5.00687308356884
-0.000142,5.00521829920094
-0.00014196,5.00621116982168
-0.00014192,5.0058802129481
-0.00014188,5.00554925607452
-0.00014184,5.00554925607452
-0.0001418,5.00554925607452
-0.00014176,5.00554925607452
-0.00014172,5.0058802129481
-0.00014168,5.0058802129481
-0.00014164,5.0058802129481
-0.0001416,5.0058802129481
-0.00014156,5.00654212669526
-0.00014152,5.00654212669526
-0.00014148,5.0058802129481
-0.00014144,5.00654212669526
-0.0001414,5.0058802129481
-0.00014136,5.00554925607452
-0.00014132,5.00554925607452
-0.00014128,5.00521829920094
-0.00014124,5.0058802129481
-0.0001412,5.00521829920094
-0.00014116,5.0058802129481
-0.00014112,5.0058802129481
-0.00014108,5.00621116982168
-0.00014104,5.00654212669526
-0.000141,5.00521829920094
-0.00014096,5.00654212669526
-0.00014092,5.00621116982168
-0.00014088,5.0058802129481
-0.00014084,5.00621116982168
-0.0001408,5.00621116982168
-0.00014076,5.00654212669526
-0.00014072,5.00621116982168
-0.00014068,5.00654212669526
-0.00014064,5.00654212669526
-0.0001406,5.00554925607452
-0.00014056,5.0058802129481
-0.00014052,5.00521829920094
-0.00014048,5.00554925607452
-0.00014044,5.00621116982168
-0.0001404,5.00488734232736
-0.00014036,5.00455638545378
-0.00014032,5.00554925607452
-0.00014028,5.00554925607452
-0.00014024,5.00554925607452
-0.0001402,5.00621116982168
-0.00014016,5.0058802129481
-0.00014012,5.00554925607452
-0.00014008,5.00621116982168
-0.00014004,5.00687308356884
-0.00014,5.00654212669526
-0.00013996,5.00654212669526
-0.00013992,5.00654212669526
-0.00013988,5.00654212669526
-0.00013984,5.00621116982168
-0.0001398,5.0058802129481
-0.00013976,5.00621116982168
-0.00013972,5.00654212669526
-0.00013968,5.00687308356884
-0.00013964,5.0058802129481
-0.0001396,5.00720404044242
-0.00013956,5.00720404044242
-0.00013952,5.0058802129481
-0.00013948,5.00621116982168
-0.00013944,5.00687308356884
-0.0001394,5.00621116982168
-0.00013936,5.00654212669526
-0.00013932,5.00687308356884
-0.00013928,5.00720404044242
-0.00013924,5.00720404044242
-0.0001392,5.00687308356884
-0.00013916,5.00654212669526
-0.00013912,5.00687308356884
-0.00013908,5.00687308356884
-0.00013904,5.00720404044242
-0.000139,5.00654212669526
-0.00013896,5.00654212669526
-0.00013892,5.00621116982168
-0.00013888,5.00521829920094
-0.00013884,5.00687308356884
-0.0001388,5.00720404044242
-0.00013876,5.00654212669526
-0.00013872,5.0058802129481
-0.00013868,5.00687308356884
-0.00013864,5.00621116982168
-0.0001386,5.00654212669526
-0.00013856,5.007534997316
-0.00013852,5.00687308356884
-0.00013848,5.00621116982168
-0.00013844,5.00654212669526
-0.0001384,5.00621116982168
-0.00013836,5.0058802129481
-0.00013832,5.0058802129481
-0.00013828,5.00654212669526
-0.00013824,5.00621116982168
-0.0001382,5.00654212669526
-0.00013816,5.00621116982168
-0.00013812,5.0058802129481
-0.00013808,5.00488734232736
-0.00013804,5.00654212669526
-0.000138,5.00720404044242
-0.00013796,5.00654212669526
-0.00013792,5.00654212669526
-0.00013788,5.00621116982168
-0.00013784,5.00621116982168
-0.0001378,5.00654212669526
-0.00013776,5.00621116982168
-0.00013772,5.00687308356884
-0.00013768,5.00687308356884
-0.00013764,5.00621116982168
-0.0001376,5.00687308356884
-0.00013756,5.00621116982168
-0.00013752,5.00621116982168
-0.00013748,5.00621116982168
-0.00013744,5.00654212669526
-0.0001374,5.00621116982168
-0.00013736,5.00654212669526
-0.00013732,5.00687308356884
-0.00013728,5.00687308356884
-0.00013724,5.00687308356884
-0.0001372,5.00687308356884
-0.00013716,5.00687308356884
-0.00013712,5.00687308356884
-0.00013708,5.00621116982168
-0.00013704,5.00687308356884
-0.000137,5.00687308356884
-0.00013696,5.00654212669526
-0.00013692,5.00687308356884
-0.00013688,5.00687308356884
-0.00013684,5.00654212669526
-0.0001368,5.00621116982168
-0.00013676,5.00621116982168
-0.00013672,5.0058802129481
-0.00013668,5.00621116982168
-0.00013664,5.0058802129481
-0.0001366,5.00554925607452
-0.00013656,5.00687308356884
-0.00013652,5.00654212669526
-0.00013648,5.00654212669526
-0.00013644,5.00621116982168
-0.0001364,5.0058802129481
-0.00013636,5.00687308356884
-0.00013632,5.0058802129481
-0.00013628,5.00654212669526
-0.00013624,5.00621116982168
-0.0001362,5.00554925607452
-0.00013616,5.00621116982168
-0.00013612,5.0058802129481
-0.00013608,5.0058802129481
-0.00013604,5.00621116982168
-0.000136,5.00521829920094
-0.00013596,5.00621116982168
-0.00013592,5.0058802129481
-0.00013588,5.00554925607452
-0.00013584,5.00554925607452
-0.0001358,5.00621116982168
-0.00013576,5.0058802129481
-0.00013572,5.00687308356884
-0.00013568,5.00687308356884
-0.00013564,5.00720404044242
-0.0001356,5.007534997316
-0.00013556,5.00654212669526
-0.00013552,5.00720404044242
-0.00013548,5.00554925607452
-0.00013544,5.00654212669526
-0.0001354,5.00621116982168
-0.00013536,5.00621116982168
-0.00013532,5.00654212669526
-0.00013528,5.00654212669526
-0.00013524,5.00654212669526
-0.0001352,5.00654212669526
-0.00013516,5.00687308356884
-0.00013512,5.00654212669526
-0.00013508,5.00654212669526
-0.00013504,5.00621116982168
-0.000135,5.00621116982168
-0.00013496,5.0058802129481
-0.00013492,5.00687308356884
-0.00013488,5.00654212669526
-0.00013484,5.00621116982168
-0.0001348,5.00621116982168
-0.00013476,5.00654212669526
-0.00013472,5.00654212669526
-0.00013468,5.00654212669526
-0.00013464,5.00654212669526
-0.0001346,5.00621116982168
-0.00013456,5.00654212669526
-0.00013452,5.00687308356884
-0.00013448,5.00654212669526
-0.00013444,5.00654212669526
-0.0001344,5.00554925607452
-0.00013436,5.00654212669526
-0.00013432,5.00621116982168
-0.00013428,5.0058802129481
-0.00013424,5.00621116982168
-0.0001342,5.00554925607452
-0.00013416,5.00621116982168
-0.00013412,5.00687308356884
-0.00013408,5.0058802129481
-0.00013404,5.00654212669526
-0.000134,5.00687308356884
-0.00013396,5.00621116982168
-0.00013392,5.00654212669526
-0.00013388,5.00621116982168
-0.00013384,5.00621116982168
-0.0001338,5.0058802129481
-0.00013376,5.00654212669526
-0.00013372,5.00654212669526
-0.00013368,5.00621116982168
-0.00013364,5.00654212669526
-0.0001336,5.00720404044242
-0.00013356,5.00687308356884
-0.00013352,5.00621116982168
-0.00013348,5.00654212669526
-0.00013344,5.00720404044242
-0.0001334,5.007534997316
-0.00013336,5.00687308356884
-0.00013332,5.00687308356884
-0.00013328,5.00720404044242
-0.00013324,5.007534997316
-0.0001332,5.00621116982168
-0.00013316,5.00786595418958
-0.00013312,5.00687308356884
-0.00013308,5.00654212669526
-0.00013304,5.00720404044242
-0.000133,5.00720404044242
-0.00013296,5.00687308356884
-0.00013292,5.00687308356884
-0.00013288,5.00720404044242
-0.00013284,5.00687308356884
-0.0001328,5.00786595418958
-0.00013276,5.00786595418958
-0.00013272,5.00720404044242
-0.00013268,5.007534997316
-0.00013264,5.00786595418958
-0.0001326,5.007534997316
-0.00013256,5.00687308356884
-0.00013252,5.007534997316
-0.00013248,5.00720404044242
-0.00013244,5.00786595418958
-0.0001324,5.00786595418958
-0.00013236,5.00720404044242
-0.00013232,5.00654212669526
-0.00013228,5.00621116982168
-0.00013224,5.007534997316
-0.0001322,5.00720404044242
-0.00013216,5.00720404044242
-0.00013212,5.00654212669526
-0.00013208,5.00687308356884
-0.00013204,5.007534997316
-0.000132,5.00720404044242
-0.00013196,5.00687308356884
-0.00013192,5.00720404044242
-0.00013188,5.00786595418958
-0.00013184,5.00621116982168
-0.0001318,5.00654212669526
-0.00013176,5.00687308356884
-0.00013172,5.00720404044242
-0.00013168,5.00720404044242
-0.00013164,5.00720404044242
-0.0001316,5.00654212669526
-0.00013156,5.0058802129481
-0.00013152,5.00687308356884
-0.00013148,5.00621116982168
-0.00013144,5.00654212669526
-0.0001314,5.00687308356884
-0.00013136,5.00654212669526
-0.00013132,5.00621116982168
-0.00013128,5.00654212669526
-0.00013124,5.00720404044242
-0.0001312,5.00621116982168
-0.00013116,5.00654212669526
-0.00013112,5.00687308356884
-0.00013108,5.00554925607452
-0.00013104,5.00720404044242
-0.000131,5.00687308356884
-0.00013096,5.00621116982168
-0.00013092,5.00654212669526
-0.00013088,5.00621116982168
-0.00013084,5.00621116982168
-0.0001308,5.00654212669526
-0.00013076,5.00654212669526
-0.00013072,5.0058802129481
-0.00013068,5.00621116982168
-0.00013064,5.00720404044242
-0.0001306,5.00654212669526
-0.00013056,5.00621116982168
-0.00013052,5.00687308356884
-0.00013048,5.00687308356884
-0.00013044,5.00554925607452
-0.0001304,5.00687308356884
-0.00013036,5.00654212669526
-0.00013032,5.00654212669526
-0.00013028,5.00654212669526
-0.00013024,5.00621116982168
-0.0001302,5.0058802129481
-0.00013016,5.00654212669526
-0.00013012,5.00654212669526
-0.00013008,5.00621116982168
-0.00013004,5.00621116982168
-0.00013,5.00621116982168
-0.00012996,5.00621116982168
-0.00012992,5.00621116982168
-0.00012988,5.00654212669526
-0.00012984,5.00720404044242
-0.0001298,5.00654212669526
-0.00012976,5.00687308356884
-0.00012972,5.00654212669526
-0.00012968,5.0058802129481
-0.00012964,5.00621116982168
-0.0001296,5.00687308356884
-0.00012956,5.00621116982168
-0.00012952,5.00654212669526
-0.00012948,5.00654212669526
-0.00012944,5.00654212669526
-0.0001294,5.00654212669526
-0.00012936,5.0058802129481
-0.00012932,5.00621116982168
-0.00012928,5.00687308356884
-0.00012924,5.0058802129481
-0.0001292,5.00621116982168
-0.00012916,5.00621116982168
-0.00012912,5.0058802129481
-0.00012908,5.00687308356884
-0.00012904,5.00654212669526
-0.000129,5.00687308356884
-0.00012896,5.00554925607452
-0.00012892,5.00654212669526
-0.00012888,5.00554925607452
-0.00012884,5.00654212669526
-0.0001288,5.0058802129481
-0.00012876,5.00687308356884
-0.00012872,5.00621116982168
-0.00012868,5.00654212669526
-0.00012864,5.00554925607452
-0.0001286,5.0058802129481
-0.00012856,5.00621116982168
-0.00012852,5.00654212669526
-0.00012848,5.00621116982168
-0.00012844,5.00654212669526
-0.0001284,5.00654212669526
-0.00012836,5.00621116982168
-0.00012832,5.00621116982168
-0.00012828,5.00687308356884
-0.00012824,5.00621116982168
-0.0001282,5.00720404044242
-0.00012816,5.00654212669526
-0.00012812,5.00687308356884
-0.00012808,5.00786595418958
-0.00012804,5.007534997316
-0.000128,5.00687308356884
-0.00012796,5.007534997316
-0.00012792,5.00687308356884
-0.00012788,5.00654212669526
-0.00012784,5.00654212669526
-0.0001278,5.00654212669526
-0.00012776,5.00654212669526
-0.00012772,5.00654212669526
-0.00012768,5.00687308356884
-0.00012764,5.00654212669526
-0.0001276,5.00621116982168
-0.00012756,5.00720404044242
-0.00012752,5.00687308356884
-0.00012748,5.00720404044242
-0.00012744,5.00654212669526
-0.0001274,5.00687308356884
-0.00012736,5.00654212669526
-0.00012732,5.00720404044242
-0.00012728,5.00720404044242
-0.00012724,5.00654212669526
-0.0001272,5.007534997316
-0.00012716,5.00720404044242
-0.00012712,5.00687308356884
-0.00012708,5.00621116982168
-0.00012704,5.00687308356884
-0.000127,5.00687308356884
-0.00012696,5.00687308356884
-0.00012692,5.00687308356884
-0.00012688,5.00654212669526
-0.00012684,5.0058802129481
